imdb_ids,year,rating,votes,popularity_TMDB,runtime_TMDB,text_PC1,text_PC2,text_PC3,text_PC4,text_PC5,text_PC6,text_PC7,text_PC8,text_PC9,text_PC10,text_PC11,text_PC12,text_PC13,text_PC14,text_PC15,text_PC16,text_PC17,text_PC18,text_PC19,text_PC20,text_PC21,text_PC22,text_PC23,text_PC24,text_PC25,text_PC26,text_PC27,text_PC28,text_PC29,text_PC30,mpaa_PC1,mpaa_PC2,mpaa_PC3,mpaa_PC4,mpaa_PC5,mpaa_PC6,mpaa_PC7,mpaa_PC8,mpaa_PC9,mpaa_PC10,director0,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,director18,director19,director20,director21,director22,writer0,writer1,writer2,writer3,writer4,writer5,writer6,writer7,writer8,writer9,writer10,writer11,writer12,writer13,writer14,writer15,writer16,writer17,writer18,writer19,writer20,writer21,writer22,cast_PC1,cast_PC2,cast_PC3,cast_PC4,cast_PC5,cast_PC6,cast_PC7,cast_PC8,cast_PC9,cast_PC10,production companies_PC1,production companies_PC2,production companies_PC3,production companies_PC4,production companies_PC5,animation department count,original music count,country_n,country_usa,country_france,country_uk,country_germany,country_italy,country_canada,country_japan,country_india,country_spain
102842,1991.0,7.4,1645.0,0.105979,98.0,0.201111627208,-0.0662261619097,0.11323375888,-0.115098808146,-0.808896092363,0.116189776796,-0.469312398992,0.0203996641708,-0.458795464337,0.532090140207,-0.173325169805,-0.114986446846,1.15601749547,-0.143102638624,0.0931298572391,-1.78945688553,-0.133879814074,0.105765597198,-0.72515982374,0.145451372549,-0.254687608603,-1.55892750698,-0.0623133070177,0.315733841888,0.0187391784499,-1.08395543507,-1.0652388145,0.433397261045,-0.0241327084329,0.400632890531,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
20499,1929.0,6.8,387.0,0.00081,85.0,-0.335297282351,-0.323874190487,0.529803510436,1.70868791155,-0.661421238597,0.748057300531,0.0728870754981,-1.60701463598,0.237919659536,-0.369205110995,0.914820062347,-0.199668847901,0.31405096582,-0.429384163925,0.877571400542,0.825747812952,0.157015812917,-0.150644237508,0.124169057431,-0.456386843071,-0.194852053098,0.583034688218,-0.523093665062,0.507267664386,-0.790343622054,0.61638833275,-0.113525161806,-0.347685645675,0.222994191073,0.450264239689,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.163995349959,-0.269620618159,3.16648707032,1.24057590755,0.0529831679364,0,0,1,1,0,0,0,0,0,0,0,0
1035729,2009.0,6.7,897.0,0.106101,105.0,-1.207197876,-0.0593684745957,-0.725133431944,0.084176122055,1.09956704697,0.291733773967,0.639084038008,0.15698941617,0.551384796318,-0.470418357489,-0.346458642874,-0.128560320279,0.204436671266,-0.280618829078,0.0929096020076,-0.0709595439009,-0.066611889346,-0.110496884891,-0.363694362061,0.186119180607,-0.404023638473,-0.188434119949,-0.109656029999,-0.0216963598323,-0.182085487792,-0.378258993625,0.106093062192,0.0995752070401,0.184211202738,-0.112412507485,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.154492623984,3.49921652273,0.22266697385,-0.197435266774,0.0223352497974,0,1,1,0,1,0,0,0,0,0,0,0
34717,1942.0,6.5,521.0,0.000451,63.0,-1.16020541405,0.0876167237005,0.0508581151431,-0.287720316537,-0.719196823153,-0.166778593727,0.244787362676,0.199681934349,0.053045982154,0.12688819267,-0.905603916029,-0.130540227716,0.0847192784494,-0.167073804315,-0.341456814433,0.589189010002,0.148882016692,-0.511201968235,-0.198905776114,-0.380385681983,-0.629878864909,-0.134071019255,-0.0211887031653,0.174230422305,-0.28593052158,0.265618998037,-0.300925248893,-0.858576542817,0.229023991983,0.582434356231,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0888402383683,-0.0123048456717,-0.014831360557,0.000390149868756,0.0544862305149,-0.00131967240376,0.00233087039732,-0.104898548825,-0.0199898213847,0.0242862195074,-0.0939760574018,-0.0831439458717,-0.036480047265,-0.0623961515004,-0.0417138497287,0,1,1,1,0,0,0,0,0,0,0,0
34882,1942.0,6.1,337.0,0.001475,84.0,0.2380522102,-0.333211339076,0.60484365761,1.96760071967,0.111152697002,-0.164951305682,-0.386528902939,-0.385307016708,0.345112102698,0.661868927068,-0.372479461893,0.129901315786,0.0162714831126,-0.268662182558,0.430475018418,-0.489728330808,-1.02112751804,0.517873938876,0.575569663122,-0.109313527812,0.460072821935,-0.527120476587,0.0417003211911,-0.738093200537,-0.0874127944605,0.15875583004,0.120334495079,-0.0104314500851,0.732708861989,0.418061989307,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.47145158427,0.0186675236165,0.0539639291728,-0.977970402392,0.40184684845,0.0106172233303,-0.644735522162,0.173079660672,0.00475993201023,0.0383705498084,-0.12382440249,-0.136493822152,-0.0853089938682,-0.15384294776,2.7749713133,0,1,1,1,0,0,0,0,0,0,0,0
106264,1993.0,5.5,465.0,0.000149,88.0,0.237516507234,0.119023279902,-0.433515790073,-0.808883113047,0.758406084881,-0.431692337544,-0.683910671557,-0.253817098001,0.55561527213,-0.480909151734,-0.671060851343,0.289278037059,-0.417916714337,0.0858445947491,-0.708338188635,0.22622853434,-0.202908987101,-0.104566222853,-0.0440649264378,0.34740024073,0.246193853146,0.346128225527,-0.0561419578759,0.0239385838862,0.356843141523,0.0247956703677,-0.851709946201,-0.0962281020503,0.0791384915492,-0.55853853485,1.88484653444,-0.609688161903,1.06636438752,0.430809281587,0.332018399013,-0.814593941019,0.352162987657,-0.147981262503,-0.121646771054,-0.1618961637,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,1,0,0,0,0,0,0,0,0
69090,1972.0,8.7,7153.0,0.213167,85.0,-0.327776651937,0.360412226455,-0.417284993055,-0.421450900452,0.973069473775,0.377634140563,-0.512853131101,0.447243555303,0.00345741442053,-0.0146520081722,-0.383208522531,0.315000273853,0.0806458780662,-0.172565838197,-0.0266856799536,0.0431270253272,0.251127742545,-0.05053697684,-0.128047057031,1.12857536083,0.195919164126,0.389813778533,-0.0446579938889,-0.806912868239,-0.0445834382167,-0.737141069289,0.0728550008871,-0.0824363442143,0.695593382392,0.730574746615,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,1,0,4,0,1,0,1,0,0,0,0,0
209077,2002.0,5.9,25689.0,1.056116,97.0,1.39701929293,-0.772758981757,1.82878836387,-1.62843555723,-0.140284896354,1.05181173465,2.3390335945,0.802447925311,1.10259667632,0.278199211195,1.08211151701,-0.449032928032,-1.09787950146,-0.297656198926,-0.268065479282,0.698670725895,-0.204442407064,-1.67314235602,1.18455765818,-0.384926814606,1.30004772158,-0.803577734104,1.27371345104,-0.239887531775,1.35899739435,-0.604398454214,-1.11805646958,-0.150277162213,0.433476330207,1.08850823752,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,3,1,1,0,0,0,0,0,0,0
1383252,2009.0,5.7,139.0,0.001332,104.0,0.119430188109,0.368515311635,0.141572953808,-0.0450898283309,-0.0161071336217,0.150767336755,0.528411857826,0.41043258414,-1.26760402522,0.19607914572,0.734771523712,0.262784622661,-0.72484871916,1.04833152946,-0.381088842345,-1.05575004651,0.38963144347,-0.0732821607412,0.599203965875,0.284565528483,-0.91767123472,0.967175986644,1.27972570633,-0.508782649549,0.337215995312,0.513101770596,-0.195226525536,-0.11911413402,-0.369056485275,-0.179961679964,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,1,0,0,0,0
80719,1980.0,7.1,1866.0,0.037763,86.6423061307,-2.18477801577,0.144640923913,0.320011439157,-0.137429516484,0.44414329882,-0.101881983056,0.125447719106,0.0676715031058,0.0524247742591,-0.057405503154,-0.00535565904625,0.135599064255,0.0559644527069,0.253425627522,0.0753558334035,-0.189859981646,0.0920375099948,-0.250593794114,-0.0347963762938,0.297664063917,0.189788179358,0.607005266711,0.0507726296086,-0.292898496266,-0.0331843058875,-0.502393543847,0.00941755771448,-0.185453825863,0.295001270609,0.0482371322993,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,1,0,0,0,0
184907,2000.0,5.0,9802.0,0.458956,89.0,0.770687758932,0.249750262593,-0.45560368122,-0.969007690268,-0.591328264996,0.375458491433,-1.55586894362,-0.910543755837,3.93816914254,0.789978516768,2.50134652597,1.47238475642,1.03627805105,1.02306567951,-1.2480833938,-1.06214632011,1.9714252398,0.677846891415,0.891947909948,-2.44377050366,-0.313307168805,-0.593744706952,0.549133852006,0.608754446521,0.563851893951,-0.414677380207,0.629773291589,1.16379835263,-0.420056442012,-0.830359853685,1.0502230245,-0.0179643561399,-0.949171566521,0.347640344522,-0.109078578659,0.148385319513,0.474127786667,0.479948168868,-0.255125742935,-0.302514680636,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.163995349959,-0.269620618159,3.16648707032,1.24057590755,0.0529831679364,0,1,1,1,0,0,0,0,0,0,0,0
1582584,2010.0,5.5,150.0,0.005554,86.6423061307,-1.69634634205,0.307031943993,0.26350010975,-0.082188073135,0.604817277963,-0.171825699995,-0.160552121771,0.0622019046281,-0.00775286724266,0.0358234621366,0.0018594054955,0.13109480618,-0.0138557008909,0.413745867684,-0.224932858823,-0.427732127123,0.247971210329,-0.441556563379,-0.0250466289946,0.499087517345,0.254022021285,1.10964859611,0.22774704466,-0.580495177064,0.200004047427,-0.983459945471,-0.136260423481,-0.182773315085,0.453987857833,0.152721626554,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,0,1,0
70917,1973.0,7.6,50712.0,0.450252,99.0,0.386065797237,1.22092488424,0.00789820302481,0.0577432308222,-1.01187462426,1.23871711614,0.331180386228,-0.614656464124,-0.477218911517,-0.818722325566,-0.112712669299,-0.0171718374406,0.0323370982205,0.117860088613,0.535258933245,-0.0695555971763,0.82742377446,0.175662637802,0.885817843268,-0.18937126131,-0.231279886094,0.761847448035,-0.553114998536,-0.279424802837,-0.729445601666,0.711622333372,-0.246436986861,-1.14860658019,-0.198224221761,0.55971781323,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0300341755529,0.0282518149148,-0.0135528626692,-0.0102262926059,-0.0138261637625,-0.00235482100932,-0.0025992646167,-0.000109593364206,-0.0119834723555,-0.00929684718106,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,1,0,0,0,0,0,0
26725,1935.0,7.6,2717.0,0.047255,108.0,1.8458240738,0.418350385372,-0.723508809326,-0.865730995026,1.73956296365,-1.60608919235,0.0130576358925,-0.60543183776,-0.445215685414,-0.380618575987,0.442155392017,0.946127263282,0.919871575829,0.285696111544,-0.12923179342,-0.909071409322,-0.321082696996,-0.746389352211,0.483909162309,1.53860961309,0.00238718381242,2.29364907163,0.831950064404,-1.14787621229,-0.493829105775,-1.09234481912,0.034585744919,0.336678074414,0.218050004771,0.0109447853356,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0496076932445,-0.0351453103328,-0.0846828334056,0.757753530229,1.13952450745,0.0189011128351,-0.573746404533,-0.151374529159,0.00130727507175,-0.126360516064,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
209223,1999.0,6.4,398.0,0.013216,105.0,-1.67330352326,-0.00133650863272,0.419440492407,-0.342505739991,-0.00800700971333,-0.183459579676,0.325927873255,0.059359638529,0.169203196939,0.315964727266,-0.432828116797,-0.121391979439,0.000540505574362,-0.187735841633,-0.13084329174,0.137167242972,-0.165372152169,-0.0484266368805,-0.0754470372912,-0.255852959869,0.00612927088933,0.471187631568,0.154768738642,-0.0265772553184,0.103721874623,0.126820162617,0.23303507722,0.337849304596,-0.338625415709,0.187089182309,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0947810346843,-0.0196126649985,-0.0300637682717,-0.0658430010687,-0.0389638609713,0,1,1,0,1,0,0,0,0,0,0,0
1833117,2008.0,7.1,20.0,0.003446,86.0,-2.24125816702,0.0159968551555,0.295794194329,-0.069359857761,0.0201959121555,0.00923760415859,0.24393198707,0.0741898836584,0.193517890934,-0.129517807902,-0.143946097859,0.0840945124252,-0.0124866176795,-0.167276844723,0.114622928772,0.128997834021,-0.0563104389312,0.0669936540166,-0.118541741122,-0.129184015836,0.0801076473557,-0.0720201325339,-0.182354209364,-0.0313260430689,0.105546443388,-0.0132150609272,0.0180016588968,-0.0229383674647,-0.00012151636512,0.0936548607645,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,0,0,0,0,0,0,0,0,0
1050001,2009.0,3.9,1307.0,0.003794,85.0,-1.61108957126,0.0568428309471,-0.139693424262,-0.233748962377,0.0300498423342,0.302567680907,-0.050895438799,0.0550614523437,0.697713226577,0.374207969046,1.04610980987,0.445677948778,-0.393684073992,0.179252865463,-0.866108662955,-0.145046599425,0.4961433867,0.217458914065,-0.344992064454,-0.62465019543,-0.0419201918977,-0.219981435819,-0.323500431082,-0.128111057255,-0.365007005298,0.473337338517,0.17272648372,0.182540888569,-0.0614982810445,-0.318882486945,1.51395143631,-0.399033942061,-0.250292250782,-0.201075228453,0.213082388522,0.597026603954,0.352516837974,0.886479276287,0.328761828472,0.38889787281,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
259153,2002.0,6.7,18374.0,0.24125,254.0,-1.19594997177,0.210193230917,-0.596156733815,0.0112025662817,-0.161755251188,-0.21203898801,0.119128796992,1.31855436563,0.156366434928,0.0132115868919,-0.0182328392056,-0.0562389784734,-0.263704994945,-0.0335724511851,-0.19393305262,-0.263348963161,-0.314644557165,0.648296689585,-0.431964031096,-0.0569203259983,0.36370139332,0.229562896596,-0.288960114052,0.56429094967,0.129610075182,0.0514387001726,-0.603837443107,-0.243325698819,-0.0518191088094,-0.109356679805,0.925549467854,0.176979837928,0.0747321304386,-0.986932973675,0.077959284473,0.111749862826,-0.361077011284,-0.0989622137148,0.12959332011,-0.0198150956935,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,1,1,2,1,0,0,0,0,1,0,0,0
1553000,2008.0,5.6,49.0,0.000858,148.0,-1.57094781185,-0.120346472513,0.422213413825,-0.447961865687,-0.220544689609,-0.345406902829,0.420283318682,-0.193885633362,0.125083901821,0.0933826536191,0.0788212988863,-0.340554020966,0.748811775836,-0.480757104842,0.661969515974,-0.136805399458,-0.00271870576052,-0.0828933029808,-0.251574640785,-0.474704674056,-0.17135881997,0.386872879022,-0.242942200907,-0.0612220175211,0.0836804626151,-0.010103084495,0.0656849053355,-0.0818573869987,-0.22546465158,0.304575082455,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,1,0,0,0,0,0,0,0,1,0
65524,1970.0,5.8,1602.0,0.11211,88.0,-0.409614341307,-0.339692950505,1.01023118563,0.487790801113,0.614389429585,-0.35743170411,-1.02162028696,-0.778096981264,0.783890060682,-0.0712467526465,0.0239511427744,1.16756683385,-0.227783028469,-0.146781711394,-1.2465992073,0.0946114678546,-0.0788363130407,0.211994264694,-0.102321008398,-1.03176905179,-0.332513906715,0.0169992502517,-0.122148434385,0.130664905288,0.244046620135,0.0355758722538,-0.116231034194,0.0527144755759,0.0601442873832,0.0542581998697,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,1,0,0,0,0,0,0
75163,1976.0,5.4,2827.0,0.407221,129.0,-0.125631092183,0.251579765445,-1.87421849101,0.442169579595,0.518982670331,0.184625966974,-0.0633471164309,0.68627217131,0.233666677145,0.591627337052,-0.100873375171,-0.628023449723,-0.40309057217,0.0330358186062,-0.236966844085,0.817634434987,-0.0702554458086,-0.236717429767,0.00970921513888,0.19189649348,0.189498722951,-0.374064087522,-0.515238630403,0.646168749127,-0.871877073365,0.591026278037,0.780077413807,-0.547127905586,0.0489769314835,-0.372866306363,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,4,0,1,0,1,1,0,0,0,0
